#b 	 momk 	 DP 	 WW 
0.972272	2.88889	0.448109	0
1.01647	2.88889	0.454445	0
1.06066	2.88889	0.45846	0
1.10485	2.88889	0.465316	0
1.14905	2.88889	0.452242	0
1.19324	2.88889	0.441081	0
1.23744	2.88889	0.429507	0
1.28163	2.88889	0.424513	0
1.32583	2.88889	0.419137	0
1.37002	2.88889	0.406689	0
1.41421	2.88889	0.405199	0
1.45841	2.88889	0.408106	0
1.5026	2.88889	0.402139	0
1.5468	2.88889	0.392173	0
1.59099	2.88889	0.381792	0
1.63518	2.88889	0.366928	0
1.67938	2.88889	0.351437	0
1.72357	2.88889	0.33628	0
1.76777	2.88889	0.311602	0
1.81196	2.88889	0.290925	0
1.85616	2.88889	0.264546	0
1.90035	2.88889	0.245549	0
1.94454	2.88889	0.221816	0
1.98874	2.88889	0.20143	0
2.03293	2.88889	0.177419	0
2.07713	2.88889	0.159813	0
2.12132	2.88889	0.142499	0
2.16551	2.88889	0.124904	0
2.20971	2.88889	0.106689	0
2.2539	2.88889	0.0874656	0
2.2981	2.88889	0.0692673	0
2.34229	2.88889	0.0505197	0
2.38649	2.88889	0.034496	0
2.43068	2.88889	0.0197409	0
2.47487	2.88889	0.00840782	0
2.51907	2.88889	-0.00127691	0
2.56326	2.88889	-0.00845996	0
2.60746	2.88889	-0.0142196	0
2.65165	2.88889	-0.0182722	0
2.69584	2.88889	-0.0207392	0
2.74004	2.88889	-0.0224236	0
2.78423	2.88889	-0.0227829	0
2.82843	2.88889	-0.0226715	0
2.87262	2.88889	-0.0209486	0
2.91682	2.88889	-0.0188122	0
2.96101	2.88889	-0.0149345	0
3.0052	2.88889	-0.0105189	0
3.0494	2.88889	-0.00405065	0
3.09359	2.88889	0.00322339	0
3.13779	2.88889	0.0127919	0
3.18198	2.88889	0.0233999	0
3.22617	2.88889	0.0363903	0
3.27037	2.88889	0.0504134	0
3.31456	2.88889	0.0664223	0
3.35876	2.88889	0.0831689	0
3.40295	2.88889	0.100863	0
3.44715	2.88889	0.118624	0
3.49134	2.88889	0.135505	0
3.53553	2.88889	0.151265	0
3.57973	2.88889	0.163424	0
3.62392	2.88889	0.172927	0
3.66812	2.88889	0.17565	0
3.71231	2.88889	0.174148	0
3.7565	2.88889	0.162677	0
3.8007	2.88889	0.145604	0
3.84489	2.88889	0.116132	0
3.88909	2.88889	0.0802976	0
3.93328	2.88889	0.031175	0
3.97748	2.88889	-0.0241593	0
4.02167	2.88889	-0.0913678	0
4.06586	2.88889	-0.163422	0
4.11006	2.88889	-0.243152	0
4.15425	2.88889	-0.325067	0
4.19845	2.88889	-0.407619	0
4.24264	2.88889	-0.488549	0
4.28683	2.88889	-0.560822	0
4.33103	2.88889	-0.626929	0
4.37522	2.88889	-0.674002	0
4.41942	2.88889	-0.710228	0
4.46361	2.88889	-0.717768	0
4.50781	2.88889	-0.71044	0
4.552	2.88889	-0.667548	0
4.59619	2.88889	-0.607201	0
4.64039	2.88889	-0.509147	0
4.68458	2.88889	-0.393192	0
4.72878	2.88889	-0.243509	0
4.77297	2.88889	-0.0781077	0
4.81716	2.88889	0.110569	0
4.86136	2.88889	0.30998	0
4.90555	2.88889	0.516694	0
4.94975	2.88889	0.726585	0
4.99394	2.88889	0.924527	0
5.03814	2.88889	1.1162	0
5.08233	2.88889	1.27658	0
5.12652	2.88889	1.42052	0
5.17072	2.88889	1.5172	0
5.21491	2.88889	1.58809	0
5.25911	2.88889	1.60218	0
5.3033	2.88889	1.58371	0
5.3475	2.88889	1.50716	0
5.39169	2.88889	1.39559	0
5.43588	2.88889	1.23306	0
5.48008	2.88889	1.03867	0
5.52427	2.88889	0.807382	0
5.56847	2.88889	0.553423	0
5.61266	2.88889	0.280777	0

0	3	0.544515	0
0.0441942	3	0.548245	0
0.0883883	3	0.567381	0
0.132583	3	0.578961	0
0.176777	3	0.573858	0
0.220971	3	0.562239	0
0.265165	3	0.549388	0
0.309359	3	0.540434	0
0.353553	3	0.533547	0
0.397748	3	0.53049	0
0.441942	3	0.519572	0
0.486136	3	0.494274	0
0.53033	3	0.478163	0
0.574524	3	0.474294	0
0.618718	3	0.466673	0
0.662913	3	0.468095	0
0.707107	3	0.474598	0
0.751301	3	0.475138	0
0.795495	3	0.466117	0
0.839689	3	0.451812	0
0.883883	3	0.435078	0
0.928078	3	0.428291	0
0.972272	3	0.422025	0
1.01647	3	0.428863	0
1.06066	3	0.43208	0
1.10485	3	0.438782	0
1.14905	3	0.42548	0
1.19324	3	0.415108	0
1.23744	3	0.403548	0
1.28163	3	0.399223	0
1.32583	3	0.393253	0
1.37002	3	0.380335	0
1.41421	3	0.377326	0
1.45841	3	0.379059	0
1.5026	3	0.371485	0
1.5468	3	0.360289	0
1.59099	3	0.348444	0
1.63518	3	0.332123	0
1.67938	3	0.314964	0
1.72357	3	0.298713	0
1.76777	3	0.273396	0
1.81196	3	0.252538	0
1.85616	3	0.226606	0
1.90035	3	0.208011	0
1.94454	3	0.185384	0
1.98874	3	0.165986	0
2.03293	3	0.143718	0
2.07713	3	0.127742	0
2.12132	3	0.112807	0
2.16551	3	0.097504	0
2.20971	3	0.0821665	0
2.2539	3	0.0658035	0
2.2981	3	0.0508098	0
2.34229	3	0.0352106	0
2.38649	3	0.0222796	0
2.43068	3	0.0104696	0
2.47487	3	0.0017466	0
2.51907	3	-0.00555107	0
2.56326	3	-0.0108481	0
2.60746	3	-0.0150177	0
2.65165	3	-0.0180686	0
2.69584	3	-0.0199686	0
2.74004	3	-0.0216724	0
2.78423	3	-0.0226096	0
2.82843	3	-0.0236192	0
2.87262	3	-0.0236588	0
2.91682	3	-0.023706	0
2.96101	3	-0.0226153	0
3.0052	3	-0.021274	0
3.0494	3	-0.0182979	0
3.09359	3	-0.0146064	0
3.13779	3	-0.0086772	0
3.18198	3	-0.00155108	0
3.22617	3	0.00839145	0
3.27037	3	0.0198098	0
3.31456	3	0.034258	0
3.35876	3	0.0501828	0
3.40295	3	0.0686996	0
3.44715	3	0.0882699	0
3.49134	3	0.109059	0
3.53553	3	0.129865	0
3.57973	3	0.14936	0
3.62392	3	0.167331	0
3.66812	3	0.180631	0
3.71231	3	0.190594	0
3.7565	3	0.192048	0
3.8007	3	0.188348	0
3.84489	3	0.172613	0
3.88909	3	0.150324	0
3.93328	3	0.113677	0
3.97748	3	0.0699117	0
4.02167	3	0.0116115	0
4.06586	3	-0.0531494	0
4.11006	3	-0.129697	0
4.15425	3	-0.210606	0
4.19845	3	-0.297278	0
4.24264	3	-0.384791	0
4.28683	3	-0.469068	0
4.33103	3	-0.549582	0
4.37522	3	-0.615889	0
4.41942	3	-0.673332	0
4.46361	3	-0.705438	0
4.50781	3	-0.723914	0
4.552	3	-0.708008	0
4.59619	3	-0.674934	0
4.64039	3	-0.602864	0
4.68458	3	-0.51216	0
4.72878	3	-0.384141	0
4.77297	3	-0.238741	0
4.81716	3	-0.0648165	0
4.86136	3	0.122205	0
4.90555	3	0.322468	0
4.94975	3	0.528631	0
4.99394	3	0.728412	0
5.03814	3	0.924612	0
5.08233	3	1.09382	0
5.12652	3	1.24885	0
5.17072	3	1.35918	0
5.21491	3	1.44525	0
5.25911	3	1.47532	0
5.3033	3	1.47351	0
5.3475	3	1.41306	0
5.39169	3	1.31753	0
5.43588	3	1.16982	0
5.48008	3	0.989706	0
5.52427	3	0.771505	0
5.56847	3	0.530028	0
5.61266	3	0.269205	0

0	3.11111	0.497187	0
0.0441942	3.11111	0.501261	0
0.0883883	3.11111	0.518331	0
0.132583	3.11111	0.529277	0
0.176777	3.11111	0.524859	0
0.220971	3.11111	0.515203	0
0.265165	3.11111	0.503996	0
0.309359	3.11111	0.496497	0
0.353553	3.11111	0.49049	0
0.397748	3.11111	0.487058	0
0.441942	3.11111	0.476464	0
0.486136	3.11111	0.451849	0
0.53033	3.11111	0.437775	0
0.574524	3.11111	0.43608	0
0.618718	3.11111	0.430422	0
0.662913	3.11111	0.433402	0
0.707107	3.11111	0.441681	0
0.751301	3.11111	0.444514	0
0.795495	3.11111	0.436699	0
0.839689	3.11111	0.424695	0
0.883883	3.11111	0.408959	0
0.928078	3.11111	0.403488	0
0.972272	3.11111	0.397325	0
1.01647	3.11111	0.404658	0
1.06066	3.11111	0.407137	0
1.10485	3.11111	0.413689	0
1.14905	3.11111	0.40037	0
1.19324	3.11111	0.390837	0
1.23744	3.11111	0.379415	0
1.28163	3.11111	0.375666	0
1.32583	3.11111	0.36924	0
1.37002	3.11111	0.355875	0
1.41421	3.11111	0.351484	0
1.45841	3.11111	0.352143	0
1.5026	3.11111	0.343275	0
1.5468	3.11111	0.331071	0
1.59099	3.11111	0.318165	0
1.63518	3.11111	0.300765	0
1.67938	3.11111	0.282487	0
1.72357	3.11111	0.265533	0
1.76777	3.11111	0.240097	0
1.81196	3.11111	0.219437	0
1.85616	3.11111	0.194415	0
1.90035	3.11111	0.176544	0
1.94454	3.11111	0.155357	0
1.98874	3.11111	0.137163	0
2.03293	3.11111	0.116808	0
2.07713	3.11111	0.102531	0
2.12132	3.11111	0.0899367	0
2.16551	3.11111	0.0768613	0
2.20971	3.11111	0.0642099	0
2.2539	3.11111	0.0505387	0
2.2981	3.11111	0.038451	0
2.34229	3.11111	0.0257751	0
2.38649	3.11111	0.015623	0
2.43068	3.11111	0.0065489	0
2.47487	3.11111	0.000185881	0
2.51907	3.11111	-0.00485989	0
2.56326	3.11111	-0.00838978	0
2.60746	3.11111	-0.0109816	0
2.65165	3.11111	-0.0129822	0
2.69584	3.11111	-0.0141857	0
2.74004	3.11111	-0.0156918	0
2.78423	3.11111	-0.016952	0
2.82843	3.11111	-0.018749	0
2.87262	3.11111	-0.020256	0
2.91682	3.11111	-0.0221657	0
2.96101	3.11111	-0.0236746	0
3.0052	3.11111	-0.0252631	0
3.0494	3.11111	-0.0258818	0
3.09359	3.11111	-0.0259934	0
3.13779	3.11111	-0.0242717	0
3.18198	3.11111	-0.0213838	0
3.22617	3.11111	-0.0156636	0
3.27037	3.11111	-0.00824221	0
3.31456	3.11111	0.00283126	0
3.35876	3.11111	0.015915	0
3.40295	3.11111	0.032892	0
3.44715	3.11111	0.0517641	0
3.49134	3.11111	0.073787	0
3.53553	3.11111	0.0969468	0
3.57973	3.11111	0.121193	0
3.62392	3.11111	0.145187	0
3.66812	3.11111	0.16704	0
3.71231	3.11111	0.186739	0
3.7565	3.11111	0.200118	0
3.8007	3.11111	0.209213	0
3.84489	3.11111	0.207597	0
3.88909	3.11111	0.199723	0
3.93328	3.11111	0.177476	0
3.97748	3.11111	0.147682	0
4.02167	3.11111	0.101671	0
4.06586	3.11111	0.0479767	0
4.11006	3.11111	-0.0208918	0
4.15425	3.11111	-0.0960588	0
4.19845	3.11111	-0.181787	0
4.24264	3.11111	-0.270773	0
4.28683	3.11111	-0.362078	0
4.33103	3.11111	-0.452169	0
4.37522	3.11111	-0.533469	0
4.41942	3.11111	-0.608193	0
4.46361	3.11111	-0.661858	0
4.50781	3.11111	-0.703541	0
4.552	3.11111	-0.713119	0
4.59619	3.11111	-0.706263	0
4.64039	3.11111	-0.660174	0
4.68458	3.11111	-0.595142	0
4.72878	3.11111	-0.490041	0
4.77297	3.11111	-0.366239	0
4.81716	3.11111	-0.209173	0
4.86136	3.11111	-0.0368777	0
4.90555	3.11111	0.154435	0
4.94975	3.11111	0.354261	0
4.99394	3.11111	0.55339	0
5.03814	3.11111	0.751621	0
5.08233	3.11111	0.927453	0
5.12652	3.11111	1.09144	0
5.17072	3.11111	1.2136	0
5.21491	3.11111	1.31315	0
5.25911	3.11111	1.35774	0
5.3033	3.11111	1.37127	0
5.3475	3.11111	1.32576	0
5.39169	3.11111	1.24519	0
5.43588	3.11111	1.11128	0
5.48008	3.11111	0.944476	0
5.52427	3.11111	0.738417	0
5.56847	3.11111	0.508492	0
5.61266	3.11111	0.25856	0

0	3.22222	0.452468	0
0.0441942	3.22222	0.456997	0
0.0883883	3.22222	0.472183	0
0.132583	3.22222	0.482657	0
0.176777	3.22222	0.479076	0
0.220971	3.22222	0.471577	0
0.265165	3.22222	0.462036	0
0.309359	3.22222	0.4559	0
0.353553	3.22222	0.450682	0
0.397748	3.22222	0.446734	0
0.441942	3.22222	0.436351	0
0.486136	3.22222	0.412315	0
0.53033	3.22222	0.400171	0
0.574524	3.22222	0.400404	0
0.618718	3.22222	0.396395	0
0.662913	3.22222	0.40072	0
0.707107	3.22222	0.410573	0
0.751301	3.22222	0.415518	0
0.795495	3.22222	0.408869	0
0.839689	3.22222	0.399109	0
0.883883	3.22222	0.384367	0
0.928078	3.22222	0.38015	0
0.972272	3.22222	0.374102	0
1.01647	3.22222	0.381783	0
1.06066	3.22222	0.383493	0
1.10485	3.22222	0.389791	0
1.14905	3.22222	0.376566	0
1.19324	3.22222	0.367818	0
1.23744	3.22222	0.356585	0
1.28163	3.22222	0.353257	0
1.32583	3.22222	0.346481	0
1.37002	3.22222	0.332662	0
1.41421	3.22222	0.327019	0
1.45841	3.22222	0.326686	0
1.5026	3.22222	0.316816	0
1.5468	3.22222	0.303823	0
1.59099	3.22222	0.290237	0
1.63518	3.22222	0.272124	0
1.67938	3.22222	0.253252	0
1.72357	3.22222	0.235969	0
1.76777	3.22222	0.210887	0
1.81196	3.22222	0.190763	0
1.85616	3.22222	0.167038	0
1.90035	3.22222	0.150142	0
1.94454	3.22222	0.13062	0
1.98874	3.22222	0.113754	0
2.03293	3.22222	0.0953544	0
2.07713	3.22222	0.082733	0
2.12132	3.22222	0.0723016	0
2.16551	3.22222	0.0612554	0
2.20971	3.22222	0.0509529	0
2.2539	3.22222	0.0396596	0
2.2981	3.22222	0.030035	0
2.34229	3.22222	0.0199081	0
2.38649	3.22222	0.0120868	0
2.43068	3.22222	0.00540057	0
2.47487	3.22222	0.00103619	0
2.51907	3.22222	-0.00199984	0
2.56326	3.22222	-0.00395026	0
2.60746	3.22222	-0.00502555	0
2.65165	3.22222	-0.00592993	0
2.69584	3.22222	-0.00626483	0
2.74004	3.22222	-0.00726477	0
2.78423	3.22222	-0.00843019	0
2.82843	3.22222	-0.0104668	0
2.87262	3.22222	-0.0128371	0
2.91682	3.22222	-0.0159327	0
2.96101	3.22222	-0.0193958	0
3.0052	3.22222	-0.02327	0
3.0494	3.22222	-0.0269952	0
3.09359	3.22222	-0.0305141	0
3.13779	3.22222	-0.0328982	0
3.18198	3.22222	-0.0343327	0
3.22617	3.22222	-0.0333404	0
3.27037	3.22222	-0.0306703	0
3.31456	3.22222	-0.0242279	0
3.35876	3.22222	-0.0155145	0
3.40295	3.22222	-0.00210573	0
3.44715	3.22222	0.013798	0
3.49134	3.22222	0.0344031	0
3.53553	3.22222	0.0571282	0
3.57973	3.22222	0.0831965	0
3.62392	3.22222	0.1103	0
3.66812	3.22222	0.137969	0
3.71231	3.22222	0.164858	0
3.7565	3.22222	0.188152	0
3.8007	3.22222	0.208385	0
3.84489	3.22222	0.220079	0
3.88909	3.22222	0.226282	0
3.93328	3.22222	0.219148	0
3.97748	3.22222	0.204551	0
4.02167	3.22222	0.173143	0
4.06586	3.22222	0.133292	0
4.11006	3.22222	0.0758075	0
4.15425	3.22222	0.0104278	0
4.19845	3.22222	-0.0697242	0
4.24264	3.22222	-0.15539	0
4.28683	3.22222	-0.248804	0
4.33103	3.22222	-0.343594	0
4.37522	3.22222	-0.435369	0
4.41942	3.22222	-0.523083	0
4.46361	3.22222	-0.594787	0
4.50781	3.22222	-0.65652	0
4.552	3.22222	-0.689447	0
4.59619	3.22222	-0.707103	0
4.64039	3.22222	-0.686359	0
4.68458	3.22222	-0.646784	0
4.72878	3.22222	-0.565297	0
4.77297	3.22222	-0.464149	0
4.81716	3.22222	-0.325604	0
4.86136	3.22222	-0.169959	0
4.90555	3.22222	0.0102271	0
4.94975	3.22222	0.201396	0
4.99394	3.22222	0.397607	0
5.03814	3.22222	0.595572	0
5.08233	3.22222	0.775971	0
5.12652	3.22222	0.946918	0
5.17072	3.22222	1.07921	0
5.21491	3.22222	1.19065	0
5.25911	3.22222	1.24844	0
5.3033	3.22222	1.27609	0
5.3475	3.22222	1.24446	0
5.39169	3.22222	1.17787	0
5.43588	3.22222	1.05687	0
5.48008	3.22222	0.902522	0
5.52427	3.22222	0.707772	0
5.56847	3.22222	0.488582	0
5.61266	3.22222	0.248728	0

0	3.33333	0.411072	0
0.0441942	3.33333	0.41614	0
0.0883883	3.33333	0.429655	0
0.132583	3.33333	0.439819	0
0.176777	3.33333	0.437199	0
0.220971	3.33333	0.431979	0
0.265165	3.33333	0.424089	0
0.309359	3.33333	0.4192	0
0.353553	3.33333	0.414701	0
0.397748	3.33333	0.41013	0
0.441942	3.33333	0.399864	0
0.486136	3.33333	0.376291	0
0.53033	3.33333	0.365938	0
0.574524	3.33333	0.367807	0
0.618718	3.33333	0.365104	0
0.662913	3.33333	0.37052	0
0.707107	3.33333	0.3817	0
0.751301	3.33333	0.388497	0
0.795495	3.33333	0.382913	0
0.839689	3.33333	0.375247	0
0.883883	3.33333	0.361418	0
0.928078	3.33333	0.358304	0
0.972272	3.33333	0.352316	0
1.01647	3.33333	0.360104	0
1.06066	3.33333	0.360967	0
1.10485	3.33333	0.366854	0
1.14905	3.33333	0.35378	0
1.19324	3.33333	0.345706	0
1.23744	3.33333	0.334676	0
1.28163	3.33333	0.331598	0
1.32583	3.33333	0.32457	0
1.37002	3.33333	0.310292	0
1.41421	3.33333	0.303531	0
1.45841	3.33333	0.302295	0
1.5026	3.33333	0.291709	0
1.5468	3.33333	0.27815	0
1.59099	3.33333	0.264252	0
1.63518	3.33333	0.245789	0
1.67938	3.33333	0.226822	0
1.72357	3.33333	0.209571	0
1.76777	3.33333	0.18527	0
1.81196	3.33333	0.165991	0
1.85616	3.33333	0.14388	0
1.90035	3.33333	0.128158	0
1.94454	3.33333	0.110445	0
1.98874	3.33333	0.0949618	0
2.03293	3.33333	0.0784732	0
2.07713	3.33333	0.0673927	0
2.12132	3.33333	0.0588632	0
2.16551	3.33333	0.0495676	0
2.20971	3.33333	0.0411924	0
2.2539	3.33333	0.0318717	0
2.2981	3.33333	0.0241817	0
2.34229	3.33333	0.0161241	0
2.38649	3.33333	0.0100932	0
2.43068	3.33333	0.00532788	0
2.47487	3.33333	0.00250072	0
2.51907	3.33333	0.00110978	0
2.56326	3.33333	0.000451035	0
2.60746	3.33333	0.000722535	0
2.65165	3.33333	0.000877356	0
2.69584	3.33333	0.00151866	0
2.74004	3.33333	0.00129649	0
2.78423	3.33333	0.000658814	0
2.82843	3.33333	-0.00102088	0
2.87262	3.33333	-0.0035152	0
2.91682	3.33333	-0.00694448	0
2.96101	3.33333	-0.0114284	0
3.0052	3.33333	-0.0166099	0
3.0494	3.33333	-0.0224981	0
3.09359	3.33333	-0.0285297	0
3.13779	3.33333	-0.034317	0
3.18198	3.33333	-0.0395246	0
3.22617	3.33333	-0.0430744	0
3.27037	3.33333	-0.0452123	0
3.31456	3.33333	-0.0439725	0
3.35876	3.33333	-0.0405042	0
3.40295	3.33333	-0.0321309	0
3.44715	3.33333	-0.0209714	0
3.49134	3.33333	-0.00410986	0
3.53553	3.33333	0.0156126	0
3.57973	3.33333	0.0405647	0
3.62392	3.33333	0.0677251	0
3.66812	3.33333	0.0980776	0
3.71231	3.33333	0.129091	0
3.7565	3.33333	0.15953	0
3.8007	3.33333	0.188383	0
3.84489	3.33333	0.211544	0
3.88909	3.33333	0.230396	0
3.93328	3.33333	0.237921	0
3.97748	3.33333	0.238574	0
4.02167	3.33333	0.222944	0
4.06586	3.33333	0.198629	0
4.11006	3.33333	0.15529	0
4.15425	3.33333	0.102886	0
4.19845	3.33333	0.032314	0
4.24264	3.33333	-0.045766	0
4.28683	3.33333	-0.136631	0
4.33103	3.33333	-0.231401	0
4.37522	3.33333	-0.329046	0
4.41942	3.33333	-0.425283	0
4.46361	3.33333	-0.511146	0
4.50781	3.33333	-0.589349	0
4.552	3.33333	-0.642967	0
4.59619	3.33333	-0.682875	0
4.64039	3.33333	-0.686266	0
4.68458	3.33333	-0.671359	0
4.72878	3.33333	-0.613653	0
4.77297	3.33333	-0.535704	0
4.81716	3.33333	-0.416918	0
4.86136	3.33333	-0.279443	0
4.90555	3.33333	-0.11225	0
4.94975	3.33333	0.0682271	0
4.99394	3.33333	0.259463	0
5.03814	3.33333	0.455054	0
5.08233	3.33333	0.638109	0
5.12652	3.33333	0.814147	0
5.17072	3.33333	0.954981	0
5.21491	3.33333	1.07683	0
5.25911	3.33333	1.14657	0
5.3033	3.33333	1.1872	0
5.3475	3.33333	1.16849	0
5.39169	3.33333	1.115	0
5.43588	3.33333	1.00611	0
5.48008	3.33333	0.863459	0
5.52427	3.33333	0.679282	0
5.56847	3.33333	0.470105	0
5.61266	3.33333	0.23961	0

0	3.44444	0.37324	0
0.0441942	3.44444	0.378901	0
0.0883883	3.44444	0.390974	0
0.132583	3.44444	0.400982	0
0.176777	3.44444	0.399412	0
0.220971	3.44444	0.396525	0
0.265165	3.44444	0.39024	0
0.309359	3.44444	0.38647	0
0.353553	3.44444	0.382641	0
0.397748	3.44444	0.377384	0
0.441942	3.44444	0.367171	0
0.486136	3.44444	0.343961	0
0.53033	3.44444	0.335247	0
0.574524	3.44444	0.338452	0
0.618718	3.44444	0.336713	0
0.662913	3.44444	0.342956	0
0.707107	3.44444	0.355201	0
0.751301	3.44444	0.363549	0
0.795495	3.44444	0.3589	0
0.839689	3.44444	0.353119	0
0.883883	3.44444	0.34008	0
0.928078	3.44444	0.337866	0
0.972272	3.44444	0.331845	0
1.01647	3.44444	0.339457	0
1.06066	3.44444	0.339387	0
1.10485	3.44444	0.344687	0
1.14905	3.44444	0.331795	0
1.19324	3.44444	0.324263	0
1.23744	3.44444	0.313447	0
1.28163	3.44444	0.310458	0
1.32583	3.44444	0.303281	0
1.37002	3.44444	0.288558	0
1.41421	3.44444	0.280829	0
1.45841	3.44444	0.278788	0
1.5026	3.44444	0.267767	0
1.5468	3.44444	0.253868	0
1.59099	3.44444	0.240004	0
1.63518	3.44444	0.221539	0
1.67938	3.44444	0.202939	0
1.72357	3.44444	0.186058	0
1.76777	3.44444	0.162914	0
1.81196	3.44444	0.14475	0
1.85616	3.44444	0.124504	0
1.90035	3.44444	0.110109	0
1.94454	3.44444	0.0942749	0
1.98874	3.44444	0.0801893	0
2.03293	3.44444	0.0655119	0
2.07713	3.44444	0.0558264	0
2.12132	3.44444	0.0489055	0
2.16551	3.44444	0.0410566	0
2.20971	3.44444	0.0341693	0
2.2539	3.44444	0.0263882	0
2.2981	3.44444	0.0200907	0
2.34229	3.44444	0.0135803	0
2.38649	3.44444	0.00877098	0
2.43068	3.44444	0.00538929	0
2.47487	3.44444	0.00357887	0
2.51907	3.44444	0.00336597	0
2.56326	3.44444	0.00361454	0
2.60746	3.44444	0.0049323	0
2.65165	3.44444	0.00598088	0
2.69584	3.44444	0.00756685	0
2.74004	3.44444	0.0082572	0
2.78423	3.44444	0.00846591	0
2.82843	3.44444	0.00763503	0
2.87262	3.44444	0.00571555	0
2.91682	3.44444	0.00279033	0
2.96101	3.44444	-0.00169353	0
3.0052	3.44444	-0.00707257	0
3.0494	3.44444	-0.0139183	0
3.09359	3.44444	-0.0212514	0
3.13779	3.44444	-0.0292888	0
3.18198	3.44444	-0.0372122	0
3.22617	3.44444	-0.0444984	0
3.27037	3.44444	-0.0508405	0
3.31456	3.44444	-0.054658	0
3.35876	3.44444	-0.0565824	0
3.40295	3.44444	-0.0540044	0
3.44715	3.44444	-0.0486866	0
3.49134	3.44444	-0.0373223	0
3.53553	3.44444	-0.0226764	0
3.57973	3.44444	-0.00147703	0
3.62392	3.44444	0.0228714	0
3.66812	3.44444	0.0527121	0
3.71231	3.44444	0.0845898	0
3.7565	3.44444	0.118943	0
3.8007	3.44444	0.153317	0
3.84489	3.44444	0.185286	0
3.88909	3.44444	0.21446	0
3.93328	3.44444	0.235137	0
3.97748	3.44444	0.250005	0
4.02167	3.44444	0.250201	0
4.06586	3.44444	0.242002	0
4.11006	3.44444	0.21454	0
4.15425	3.44444	0.177337	0
4.19845	3.44444	0.119563	0
4.24264	3.44444	0.0526479	0
4.28683	3.44444	-0.0314574	0
4.33103	3.44444	-0.121833	0
4.37522	3.44444	-0.220834	0
4.41942	3.44444	-0.321126	0
4.46361	3.44444	-0.417056	0
4.50781	3.44444	-0.507866	0
4.552	3.44444	-0.579105	0
4.59619	3.44444	-0.638546	0
4.64039	3.44444	-0.66436	0
4.68458	3.44444	-0.672813	0
4.72878	3.44444	-0.63857	0
4.77297	3.44444	-0.583882	0
4.81716	3.44444	-0.485683	0
4.86136	3.44444	-0.367512	0
4.90555	3.44444	-0.214877	0
4.94975	3.44444	-0.0468488	0
4.99394	3.44444	0.137561	0
5.03814	3.44444	0.328848	0
5.08233	3.44444	0.512786	0
5.12652	3.44444	0.692158	0
5.17072	3.44444	0.840048	0
5.21491	3.44444	0.970887	0
5.25911	3.44444	1.05143	0
5.3033	3.44444	1.10399	0
5.3475	3.44444	1.09731	0
5.39169	3.44444	1.05611	0
5.43588	3.44444	0.958599	0
5.48008	3.44444	0.826965	0
5.52427	3.44444	0.652704	0
5.56847	3.44444	0.452902	0
5.61266	3.44444	0.231127	0

0	3.55556	0.338927	0
0.0441942	3.55556	0.345199	0
0.0883883	3.55556	0.356066	0
0.132583	3.55556	0.366051	0
0.176777	3.55556	0.365589	0
0.220971	3.55556	0.365015	0
0.265165	3.55556	0.360262	0
0.309359	3.55556	0.357475	0
0.353553	3.55556	0.354291	0
0.397748	3.55556	0.348333	0
0.441942	3.55556	0.338145	0
0.486136	3.55556	0.315229	0
0.53033	3.55556	0.308012	0
0.574524	3.55556	0.312261	0
0.618718	3.55556	0.311167	0
0.662913	3.55556	0.317982	0
0.707107	3.55556	0.331036	0
0.751301	3.55556	0.340617	0
0.795495	3.55556	0.336768	0
0.839689	3.55556	0.332634	0
0.883883	3.55556	0.320241	0
0.928078	3.55556	0.318702	0
0.972272	3.55556	0.312544	0
1.01647	3.55556	0.319686	0
1.06066	3.55556	0.318609	0
1.10485	3.55556	0.323166	0
1.14905	3.55556	0.310484	0
1.19324	3.55556	0.303369	0
1.23744	3.55556	0.292787	0
1.28163	3.55556	0.289759	0
1.32583	3.55556	0.282549	0
1.37002	3.55556	0.267414	0
1.41421	3.55556	0.258882	0
1.45841	3.55556	0.256145	0
1.5026	3.55556	0.244952	0
1.5468	3.55556	0.230935	0
1.59099	3.55556	0.217415	0
1.63518	3.55556	0.19927	0
1.67938	3.55556	0.181442	0
1.72357	3.55556	0.165231	0
1.76777	3.55556	0.143548	0
1.81196	3.55556	0.126719	0
1.85616	3.55556	0.108512	0
1.90035	3.55556	0.0955433	0
1.94454	3.55556	0.0815965	0
1.98874	3.55556	0.0688887	0
2.03293	3.55556	0.0558913	0
2.07713	3.55556	0.0474516	0
2.12132	3.55556	0.0418563	0
2.16551	3.55556	0.0351712	0
2.20971	3.55556	0.0293728	0
2.2539	3.55556	0.0227328	0
2.2981	3.55556	0.0173418	0
2.34229	3.55556	0.0118845	0
2.38649	3.55556	0.00777144	0
2.43068	3.55556	0.00523391	0
2.47487	3.55556	0.00392289	0
2.51907	3.55556	0.00436987	0
2.56326	3.55556	0.00508233	0
2.60746	3.55556	0.00703424	0
2.65165	3.55556	0.00868093	0
2.69584	3.55556	0.011012	0
2.74004	3.55556	0.0125593	0
2.78423	3.55556	0.0137318	0
2.82843	3.55556	0.0140248	0
2.87262	3.55556	0.0131913	0
2.91682	3.55556	0.0114272	0
2.96101	3.55556	0.00785794	0
3.0052	3.55556	0.00331711	0
3.0494	3.55556	-0.00323645	0
3.09359	3.55556	-0.0105589	0
3.13779	3.55556	-0.0194477	0
3.18198	3.55556	-0.0287098	0
